player_id,player,role,role_source,archetype,confidence,n_target,n_eff,xg_target,seasons_used,target_season
14846,Ethan Meichtry,MF,fc26,low-volume MF,0.706,2,2.0,0.48,2627,2627
14871,Anis Soubeir,MF,understat,low-volume MF,0.435,2,2.0,0.43,2627,2627
14898,Kian Fitz-Jim,MF,understat,low-volume MF,0.211,2,2.0,0.03,2627,2627
14924,Yeremay Hernández,MF,understat,low-volume MF,0.572,2,2.0,0.19,2627,2627
14936,Nathan Saliba,MF,understat,low-volume MF,0.573,2,2.0,0.19,2627,2627
14943,Felix Keidel,MF,understat,low-volume MF,0.331,2,2.0,0.09,2627,2627
14967,Mathieu Nguefack,MF,understat,low-volume MF,0.022,2,2.0,0.15,2627,2627
14995,Isak Jensen,MF,fc26,low-volume MF,0.11,2,2.0,0.05,2627,2627
15079,Exequiel Zeballos,MF,fc26,low-volume MF,0.128,2,2.0,0.06,2627,2627
169,Lewis Holtby,MF,understat,low-volume MF,0.282,0,1.8,0.0,2425,2627
188,Kevin Kampl,MF,understat,low-volume MF,0.374,0,1.8,0.0,2425,2627
910,Harrison Reed,MF,understat,low-volume MF,0.318,0,1.8,0.0,2425+2526,2627
1161,Francesco Zampano,MF,understat,low-volume MF,0.106,0,1.8,0.0,2425,2627
1465,Stefano Sensi,MF,understat,low-volume MF,0.357,0,1.8,0.0,2425,2627
6310,Boubakary Soumare,MF,understat,low-volume MF,0.43,0,1.8,0.0,2425,2627
6424,Ben Johnson,MF,understat,low-volume MF,0.427,0,1.8,0.0,2425,2627
6712,Enzo Loiodice,MF,understat,low-volume MF,0.142,0,1.8,0.0,2425,2627
7195,Roberto López,MF,understat,low-volume MF,0.108,0,1.8,0.0,2425,2627
8224,William Smallbone,MF,understat,low-volume MF,0.465,0,1.8,0.0,2425,2627
8401,Luca Netz,MF,understat,low-volume MF,0.039,0,1.8,0.0,2425+2526,2627
8666,Cheick Oumar Doucoure,MF,understat,low-volume MF,0.357,0,1.8,0.0,2425,2627
9518,Edoardo Bove,MF,understat,low-volume MF,0.778,0,1.8,0.0,2425,2627
9709,Erhan Masovic,MF,understat,low-volume MF,0.263,0,1.8,0.0,2425,2627
10595,Umut Tohumcu,MF,understat,low-volume MF,0.397,0,1.8,0.0,2425+2526,2627
11319,Justin Diehl,MF,understat,low-volume MF,0.251,0,1.8,0.0,2425,2627
11786,Becir Omeragic,MF,understat,low-volume MF,0.346,0,1.8,0.0,2425,2627
11834,Adrià Alti,MF,understat,low-volume MF,0.13,0,1.8,0.0,2425,2627
11957,Antoine Makoumbou,MF,understat,low-volume MF,0.078,0,1.8,0.0,2425,2627
12143,Mahamadou Diawara,MF,understat,low-volume MF,0.223,0,1.8,0.0,2425,2627
12749,Wes Burns,MF,understat,low-volume MF,0.419,0,1.8,0.0,2425,2627
12788,Anas Haj Mohamed,MF,understat,low-volume MF,0.813,0,1.8,0.0,2425,2627
12903,Rafael Bauza,MF,understat,low-volume MF,0.086,1,1.8,0.01,2425+2627,2627
13158,Marius Courcoul,MF,understat,low-volume MF,0.368,0,1.8,0.0,2425+2526,2627
414,Juan Bernat,MF,understat,low-volume MF,0.447,0,1.5,0.0,2425,2627
631,Ashley Young,MF,understat,low-volume MF,0.007,0,1.5,0.0,2425,2627
1762,Ovie Ejaria,MF,understat,low-volume MF,0.467,0,1.5,0.0,2526,2627
4937,Miha Zajc,MF,understat,low-volume MF,0.336,0,1.5,0.0,2425,2627
4990,Marius Marin,MF,understat,low-volume MF,0.051,0,1.5,0.0,2526,2627
6942,Arthur,MF,understat,low-volume MF,0.102,0,1.5,0.0,2425,2627
6981,Ismael Bennacer,MF,understat,low-volume MF,0.209,0,1.5,0.0,2425,2627
8226,Tariq Lamptey,MF,understat,low-volume MF,0.556,0,1.5,0.0,2425,2627
8241,Balthazar Pierret,MF,understat,low-volume MF,0.194,0,1.5,0.0,2425,2627
8893,Josan,MF,understat,low-volume MF,0.42,0,1.5,0.0,2526,2627
9766,Ismaël Gharbi,MF,fc26,low-volume MF,0.164,0,1.5,0.0,2526,2627
9935,Aster Vranckx,MF,understat,low-volume MF,0.448,0,1.5,0.0,2526,2627
10397,Ugo Raghouber,MF,understat,low-volume MF,0.087,0,1.5,0.0,2526,2627
10795,Denis Genreau,MF,understat,low-volume MF,0.445,0,1.5,0.0,2425,2627
11968,Kevin Zeroli,MF,understat,low-volume MF,0.538,0,1.5,0.0,2425,2627
12152,Matheus França,MF,understat,low-volume MF,0.42,0,1.5,0.0,2425,2627
12895,Víctor Meseguer,MF,understat,low-volume MF,0.491,0,1.5,0.0,2425,2627
12938,Andu Kelati,MF,understat,low-volume MF,0.587,0,1.5,0.0,2425,2627
13026,Luis Guilherme,MF,understat,low-volume MF,0.375,0,1.5,0.0,2425+2526,2627
13036,Pau Cabanes De La Torre,MF,understat,low-volume MF,0.431,0,1.5,0.0,2425,2627
13580,Mikel Goti,MF,understat,low-volume MF,0.644,0,1.5,0.0,2526,2627
13724,Freddie Potts,MF,understat,low-volume MF,0.392,0,1.5,0.0,2526,2627
13765,Unai Elgezabal,MF,understat,low-volume MF,0.065,0,1.5,0.0,2526,2627
13826,Kwon Hyeok-Kyu,MF,understat,low-volume MF,0.027,0,1.5,0.0,2526,2627
13965,Edoardo Iannoni,MF,understat,low-volume MF,0.684,0,1.5,0.0,2526,2627
14193,George Hemmings,MF,understat,low-volume MF,0.181,1,1.5,0.26,2526+2627,2627
14217,Romelle Donovan,MF,fc26,low-volume MF,0.227,0,1.5,0.0,2526,2627
14338,Jeremy Arévalo,MF,shot-profile,low-volume MF,0.675,0,1.5,0.0,2526,2627
842,Oriol Romeu,MF,understat,low-volume MF,0.474,0,1.2,0.0,2425,2627
4034,José Campaña,MF,understat,low-volume MF,0.018,0,1.2,0.0,2425,2627
6081,Dennis Geiger,MF,understat,low-volume MF,0.244,0,1.2,0.0,2425,2627
7198,Oliver Skipp,MF,understat,low-volume MF,0.418,0,1.2,0.0,2425,2627
8206,Yannik Keitel,MF,understat,low-volume MF,0.622,0,1.2,0.0,2425,2627
8762,Luis Pérez,MF,understat,low-volume MF,0.22,0,1.2,0.0,2425,2627
9317,Oussama Targhaline,MF,understat,low-volume MF,0.301,0,1.2,0.0,2425,2627
9705,Anthony Losilla,MF,understat,low-volume MF,0.148,0,1.2,0.0,2425,2627
10626,Mory Gbane,MF,understat,low-volume MF,0.564,0,1.2,0.0,2425,2627
10723,Stefan Bajcetic,MF,understat,low-volume MF,0.384,0,1.2,0.0,2425,2627
11585,Julien Duranville,MF,understat,low-volume MF,0.02,0,1.2,0.0,2425,2627
12343,Jhoanner Chávez,MF,understat,low-volume MF,0.093,0,1.2,0.0,2425,2627
12372,David Jurásek,MF,understat,low-volume MF,0.09,0,1.2,0.0,2425,2627
12838,Pape Diong,MF,understat,low-volume MF,0.603,0,1.2,0.0,2425,2627
13046,Lior Kasa,MF,understat,low-volume MF,0.787,0,1.2,0.0,2425,2627
1740,Paul Pogba,MF,understat,low-volume MF,0.502,0,1.0,0.0,2526,2627
2249,James Rodríguez,MF,understat,low-volume MF,0.468,0,1.0,0.0,2425,2627
2721,Dimitri Barinov,MF,understat,low-volume MF,0.592,1,1.0,0.1,2627,2627
3647,Antoine Rabillard,MF,understat,low-volume MF,0.295,1,1.0,0.03,2627,2627
6049,Solly March,MF,understat,low-volume MF,0.231,0,1.0,0.0,2425+2526,2627
6926,William Carvalho,MF,understat,low-volume MF,0.503,0,1.0,0.0,2425,2627
7157,Lucas Buades,MF,understat,low-volume MF,0.045,1,1.0,0.03,2627,2627
7831,Stefan Lainer,MF,understat,low-volume MF,0.675,0,1.0,0.0,2425,2627
7923,Pawel Dawidowicz,MF,understat,low-volume MF,0.477,0,1.0,0.0,2425,2627
8207,Oliver Batista Meier,MF,fc26,low-volume MF,0.094,1,1.0,0.04,2627,2627
8921,Iñigo Vicente,MF,understat,low-volume MF,0.007,1,1.0,0.03,2627,2627
9031,Jota,MF,understat,low-volume MF,0.542,0,1.0,0.0,2425,2627
9329,Riccardo Ciervo,MF,fc26,low-volume MF,0.178,1,1.0,0.05,2627,2627
9713,Tymoteusz Puchacz,MF,understat,low-volume MF,0.374,0,1.0,0.0,2425,2627
9737,Scott Banks,MF,fc26,low-volume MF,0.359,0,1.0,0.0,2425,2627
9765,Enric Franquesa,MF,understat,low-volume MF,0.39,0,1.0,0.0,2425,2627
9856,Emmanuel Ekong,MF,fc26,low-volume MF,0.204,0,1.0,0.0,2425,2627
9886,Nicolas Galazzi,MF,fc26,low-volume MF,0.307,1,1.0,0.02,2627,2627
9919,Calvin Stengs,MF,fc26,low-volume MF,0.4,0,1.0,0.0,2526,2627
10036,Jeremy Sarmiento,MF,fc26,low-volume MF,0.23,0,1.0,0.0,2526,2627
10255,Sadik Fofana,MF,understat,low-volume MF,0.291,0,1.0,0.0,2526,2627
10270,Lohann Doucet,MF,understat,low-volume MF,0.571,0,1.0,0.0,2526,2627
10273,Iker Benito,MF,understat,low-volume MF,0.486,0,1.0,0.0,2526,2627
10327,Chiquinho,MF,understat,low-volume MF,0.487,0,1.0,0.0,2425,2627
10375,Enzo Tchato Mbiayi,MF,understat,low-volume MF,0.454,0,1.0,0.0,2425,2627
10731,Finn Becker,MF,understat,low-volume MF,0.268,0,1.0,0.0,2425,2627
10897,Samuele Vignato,MF,understat,low-volume MF,0.586,0,1.0,0.0,2425,2627
11138,Costantino Favasuli,MF,fc26,low-volume MF,0.209,1,1.0,0.04,2627,2627
11149,Aleksandar Stankovic,MF,fc26,low-volume MF,0.301,1,1.0,0.08,2627,2627
11183,Daniel Shantaliy,MF,shot-profile,low-volume MF,0.245,1,1.0,0.03,2627,2627
11355,Noah Mbamba-Muanda,MF,understat,low-volume MF,0.705,1,1.0,0.13,2627,2627
11406,Giovani Versini,MF,understat,low-volume MF,0.694,1,1.0,0.11,2627,2627
11617,Yago Alonso,MF,understat,low-volume MF,0.443,0,1.0,0.0,2526,2627
11802,Malick Mbaye,MF,understat,low-volume MF,0.169,0,1.0,0.0,2526,2627
11930,Daniel Boloca,MF,understat,low-volume MF,0.437,0,1.0,0.0,2526,2627
12170,Joseph Nonge,MF,understat,low-volume MF,0.096,1,1.0,0.02,2627,2627
12283,Daouda Traoré,MF,shot-profile,low-volume MF,0.572,1,1.0,0.07,2627,2627
12300,Jaílson,MF,understat,low-volume MF,0.486,0,1.0,0.0,2425,2627
12371,Adam Aznou,MF,understat,low-volume MF,0.437,0,1.0,0.0,2425,2627
12434,Lewis Koumas,MF,fc26,low-volume MF,0.285,1,1.0,0.05,2627,2627
12462,Matija Popovic,MF,shot-profile,low-volume MF,0.025,1,1.0,0.06,2627,2627
12556,Rayan Bamba,MF,understat,low-volume MF,0.204,1,1.0,0.04,2627,2627
12598,Rafik Messali,MF,understat,low-volume MF,0.548,0,1.0,0.0,2425,2627
12774,Andy Irving,MF,understat,low-volume MF,0.352,0,1.0,0.0,2425,2627
12923,Yusuf Kabadayi,MF,fc26,low-volume MF,0.531,0,1.0,0.0,2425,2627
13214,Aladji Bamba,MF,understat,low-volume MF,0.607,0,1.0,0.0,2526,2627
13226,Noah Darvich,MF,fc26,low-volume MF,0.366,1,1.0,0.43,2627,2627
13421,Wisdom Mike,MF,shot-profile,low-volume MF,0.059,0,1.0,0.0,2526,2627
13444,Florinel Coman,MF,understat,low-volume MF,0.301,0,1.0,0.0,2425,2627
13530,Ange Tia,MF,understat,low-volume MF,0.732,0,1.0,0.0,2425,2627
13599,Alessio Cacciamani,MF,understat,low-volume MF,0.614,1,1.0,0.13,2627,2627
13819,Maxi Oyedele,MF,understat,low-volume MF,0.566,0,1.0,0.0,2526,2627
13878,Olaf Gorter,MF,understat,low-volume MF,0.484,1,1.0,0.06,2627,2627
13899,Michele Collocolo,MF,understat,low-volume MF,0.2,0,1.0,0.0,2526,2627
13989,Antonio Arena,MF,shot-profile,low-volume MF,0.711,0,1.0,0.0,2526,2627
14097,Ryan McAidoo,MF,shot-profile,low-volume MF,0.57,1,1.0,0.18,2627,2627
14173,Pablo Agudín,MF,shot-profile,low-volume MF,0.152,0,1.0,0.0,2526,2627
14181,Abdou-Salam Konate,MF,understat,low-volume MF,0.085,1,1.0,0.01,2627,2627
14195,Adil Hamdani,MF,shot-profile,low-volume MF,0.437,0,1.0,0.0,2526,2627
14254,Reigan Heskey,MF,shot-profile,low-volume MF,0.307,1,1.0,0.02,2627,2627
14300,Emanuele Lulli,MF,understat,low-volume MF,0.563,1,1.0,0.06,2627,2627
14374,Alex Tóth,MF,understat,low-volume MF,0.409,0,1.0,0.0,2526,2627
14397,Tai Abed,MF,shot-profile,low-volume MF,0.402,0,1.0,0.0,2526,2627
14502,Manuel Ángel,MF,understat,low-volume MF,0.431,0,1.0,0.0,2526,2627
14584,Jesse Derry,MF,understat,low-volume MF,0.367,0,1.0,0.0,2526,2627
14607,Nico Guillén,MF,understat,low-volume MF,0.245,1,1.0,0.03,2627,2627
14688,Sergio Martínez,MF,understat,low-volume MF,0.243,1,1.0,0.03,2627,2627
14729,Izan Merino,MF,understat,low-volume MF,0.454,1,1.0,0.03,2627,2627
14731,Dani Lorenzo,MF,understat,low-volume MF,0.254,1,1.0,0.46,2627,2627
14744,Caleb Yirenkyi,MF,understat,low-volume MF,0.544,1,1.0,0.03,2627,2627
14749,Tatsuhiro Sakamoto,MF,fc26,low-volume MF,0.155,1,1.0,0.03,2627,2627
14771,Marcelino Núñez,MF,understat,low-volume MF,0.425,1,1.0,0.06,2627,2627
14777,Beñat Gerenabarrena,MF,understat,low-volume MF,0.456,1,1.0,0.03,2627,2627
14780,Yacine Titraoui,MF,understat,low-volume MF,0.447,1,1.0,0.02,2627,2627
14786,Rayan Mandengue,MF,shot-profile,low-volume MF,0.015,1,1.0,0.05,2627,2627
14889,Matteo Cichella,MF,understat,low-volume MF,0.245,1,1.0,0.03,2627,2627
14893,Francho Serrano,MF,understat,low-volume MF,0.3,1,1.0,0.01,2627,2627
14910,Mikel Amondarain,MF,understat,low-volume MF,0.194,1,1.0,0.06,2627,2627
14911,Marco Libra,MF,shot-profile,low-volume MF,0.563,1,1.0,0.06,2627,2627
14919,Christ Inao Oulaï,MF,understat,low-volume MF,0.048,1,1.0,0.02,2627,2627
14923,Geovany Quenda,MF,fc26,low-volume MF,0.32,1,1.0,0.03,2627,2627
14953,Rael Nakuzola,MF,shot-profile,low-volume MF,0.098,1,1.0,0.02,2627,2627
14972,Raphael Onyedika,MF,understat,low-volume MF,0.101,1,1.0,0.03,2627,2627
14975,Paul Okon-Engstler,MF,understat,low-volume MF,0.317,1,1.0,0.09,2627,2627
14991,Kauã Prates,MF,shot-profile,low-volume MF,0.441,1,1.0,0.02,2627,2627
15004,Ludovit Reis,MF,understat,low-volume MF,0.442,1,1.0,0.02,2627,2627
15005,Dariusz Stalmach,MF,fc26,low-volume MF,0.413,1,1.0,0.38,2627,2627
15015,Ron Schallenberg,MF,understat,low-volume MF,0.428,1,1.0,0.15,2627,2627
15028,Gnangoro,MF,understat,low-volume MF,0.448,1,1.0,0.02,2627,2627
15041,Youri Regeer,MF,understat,low-volume MF,0.094,1,1.0,0.01,2627,2627
211,Marvin Schulz,MF,understat,low-volume MF,0.225,0,0.8,0.0,2425,2627
486,Adam Lallana,MF,understat,low-volume MF,0.5,0,0.8,0.0,2425,2627
1785,Nampalys Mendy,MF,understat,low-volume MF,0.581,0,0.8,0.0,2425,2627
3346,Jonas Martin,MF,understat,low-volume MF,0.581,0,0.8,0.0,2425,2627
3415,Birama Touré,MF,understat,low-volume MF,0.388,0,0.8,0.0,2425,2627
5217,Anthony Jung,MF,understat,low-volume MF,0.196,0,0.8,0.0,2425+2526,2627
7013,Matteo Pessina,MF,understat,low-volume MF,0.492,0,0.8,0.0,2425,2627
7164,Florent Muslija,MF,fc26,low-volume MF,0.618,0,0.8,0.0,2425,2627
7246,Valery Fernández,MF,understat,low-volume MF,0.745,0,0.8,0.0,2425,2627
7868,Diadie Samassékou,MF,understat,low-volume MF,0.444,0,0.8,0.0,2425,2627
8330,Jean Onana,MF,understat,low-volume MF,0.348,0,0.8,0.0,2425+2526,2627
9344,Viktor Kovalenko,MF,understat,low-volume MF,0.444,0,0.8,0.0,2425,2627
10561,Jesús Santiago,MF,understat,low-volume MF,0.302,0,0.8,0.0,2425+2526,2627
11323,Arne Engels,MF,understat,low-volume MF,0.635,0,0.8,0.0,2425,2627
11367,Victor Kristiansen,MF,understat,low-volume MF,0.536,0,0.8,0.0,2425,2627
12793,Julián Chicco,MF,understat,low-volume MF,0.444,0,0.8,0.0,2425,2627
12811,Ayman Aiki,MF,understat,low-volume MF,0.477,0,0.8,0.0,2425,2627
13403,Welington,MF,understat,low-volume MF,0.24,0,0.8,0.0,2425,2627
13579,Jeremy Monga,MF,shot-profile,low-volume MF,0.431,0,0.8,0.0,2425,2627
925,Patrick Roberts,MF,fc26,low-volume MF,0.286,0,0.5,0.0,2526,2627
1389,Jorginho,MF,understat,low-volume MF,0.474,0,0.5,0.0,2425,2627
1445,Simone Verdi,MF,shot-profile,low-volume MF,0.555,0,0.5,0.0,2425,2627
1817,Mario Balotelli,MF,shot-profile,low-volume MF,0.398,0,0.5,0.0,2425,2627
6079,Fabio González,MF,understat,low-volume MF,0.479,0,0.5,0.0,2425,2627
6296,Abdelhamid Sabiri,MF,fc26,low-volume MF,0.461,0,0.5,0.0,2526,2627
7910,Szymon Zurkowski,MF,understat,low-volume MF,0.241,0,0.5,0.0,2425,2627
8334,Hugo Guillamón,MF,understat,low-volume MF,0.561,0,0.5,0.0,2425,2627
8405,Immanuel Pherai,MF,fc26,low-volume MF,0.505,0,0.5,0.0,2526,2627
8410,Rodrigo Sánchez,MF,understat,low-volume MF,0.554,0,0.5,0.0,2425,2627
8429,Luka Romero,MF,understat,low-volume MF,0.772,0,0.5,0.0,2425,2627
8808,Wataru Endo,MF,understat,low-volume MF,0.603,0,0.5,0.0,2526,2627
9425,Emil Bohinen,MF,understat,low-volume MF,0.531,0,0.5,0.0,2425,2627
9642,Salis Abdul Samed,MF,understat,low-volume MF,0.321,0,0.5,0.0,2526,2627
10222,Estanis Pedrola,MF,fc26,low-volume MF,0.578,0,0.5,0.0,2425,2627
10474,Robert Wagner,MF,understat,low-volume MF,0.668,0,0.5,0.0,2425,2627
10596,Simone Pafundi,MF,fc26,low-volume MF,0.345,0,0.5,0.0,2425,2627
11358,José Gragera,MF,understat,low-volume MF,0.504,0,0.5,0.0,2425,2627
11634,Daniel Rodríguez,MF,understat,low-volume MF,0.339,0,0.5,0.0,2425,2627
11737,Silvi Clua,MF,understat,low-volume MF,0.445,0,0.5,0.0,2425,2627
11996,Mathis Lambourde,MF,fc26,low-volume MF,0.72,0,0.5,0.0,2425,2627
12127,Yanis Issoufou,MF,understat,low-volume MF,0.623,0,0.5,0.0,2425,2627
12154,Nabil Aberdin,MF,understat,low-volume MF,0.503,0,0.5,0.0,2425,2627
12266,Samuel Bamba,MF,shot-profile,low-volume MF,0.405,0,0.5,0.0,2425,2627
12380,Dani Silva,MF,understat,low-volume MF,0.517,0,0.5,0.0,2425,2627
12908,Matthias Braunöder,MF,understat,low-volume MF,0.391,0,0.5,0.0,2425,2627
12951,Jan Salas,MF,fc26,low-volume MF,0.562,0,0.5,0.0,2425,2627
13092,Carlos Forbs,MF,understat,low-volume MF,0.652,0,0.5,0.0,2425,2627
13105,Abdoulaye Keita,MF,understat,low-volume MF,0.504,0,0.5,0.0,2425,2627
13150,Jack Fletcher,MF,shot-profile,low-volume MF,0.429,0,0.5,0.0,2526,2627
13265,Everton Pereira,MF,understat,low-volume MF,0.552,0,0.5,0.0,2526,2627
13270,Sergiu Perciun,MF,fc26,low-volume MF,0.506,0,0.5,0.0,2425,2627
13352,John Tolkin,MF,understat,low-volume MF,0.346,0,0.5,0.0,2425,2627
13406,David Preu,MF,understat,low-volume MF,0.537,0,0.5,0.0,2425,2627
13438,Duk,MF,understat,low-volume MF,0.297,0,0.5,0.0,2425,2627
13868,Lazar Jovanovic,MF,fc26,low-volume MF,0.647,0,0.5,0.0,2526,2627
13889,Jano Monserrate,MF,shot-profile,low-volume MF,0.243,0,0.5,0.0,2526,2627
13995,Sota Kawasaki,MF,understat,low-volume MF,0.595,0,0.5,0.0,2526,2627
14021,Benjamín Cremaschi,MF,understat,low-volume MF,0.418,0,0.5,0.0,2526,2627
14022,William Bøving,MF,understat,low-volume MF,0.263,0,0.5,0.0,2526,2627
14029,Tom Watson,MF,fc26,low-volume MF,0.584,0,0.5,0.0,2526,2627
14130,David Santos,MF,shot-profile,low-volume MF,0.272,0,0.5,0.0,2526,2627
14174,Pharell Hensel,MF,understat,low-volume MF,0.391,0,0.5,0.0,2526,2627
14216,Eder García,MF,shot-profile,low-volume MF,0.28,0,0.5,0.0,2526,2627
14221,Carlos Macià,MF,shot-profile,low-volume MF,0.501,0,0.5,0.0,2526,2627
14259,Lander Astiazarán,MF,shot-profile,low-volume MF,0.42,0,0.5,0.0,2526,2627
14287,Alejandro Mestanza,MF,understat,low-volume MF,0.616,0,0.5,0.0,2526,2627
14296,Everton Pereira da Silva,MF,understat,low-volume MF,0.573,0,0.5,0.0,2526,2627
14410,Souza,MF,understat,low-volume MF,0.387,0,0.5,0.0,2526,2627
14413,Wesley,MF,understat,low-volume MF,0.321,0,0.5,0.0,2526,2627
14442,Adrian Przyborek,MF,fc26,low-volume MF,0.463,0,0.5,0.0,2526,2627
14562,Jacopo Grossi,MF,shot-profile,low-volume MF,0.365,0,0.5,0.0,2526,2627
14566,Simone Lottici Tessadri,MF,shot-profile,low-volume MF,0.324,0,0.5,0.0,2526,2627
14581,Idrissa Sabaly,MF,understat,low-volume MF,0.24,0,0.5,0.0,2526,2627
14612,Miguel Calatayud,MF,shot-profile,low-volume MF,0.585,0,0.5,0.0,2526,2627
1683,Ryan Fraser,MF,understat,low-volume MF,0.594,0,0.2,0.0,2425,2627
3978,Marco Faraoni,MF,understat,low-volume MF,0.625,0,0.2,0.0,2425,2627
4768,Wylan Cyprien,MF,fc26,low-volume MF,0.704,0,0.2,0.0,2425,2627
4959,Filippo Melegoni,MF,understat,low-volume MF,0.621,0,0.2,0.0,2425,2627
6161,Nicolas Haas,MF,understat,low-volume MF,0.493,0,0.2,0.0,2425,2627
6443,Ben Kone,MF,shot-profile,low-volume MF,0.532,0,0.2,0.0,2425,2627
7913,Lamine Fomba,MF,understat,low-volume MF,0.617,0,0.2,0.0,2425,2627
8151,Hianga&#039;a M&#039;Bock,MF,shot-profile,low-volume MF,0.531,0,0.2,0.0,2425,2627
8175,Zinédine Ould Khaled,MF,understat,low-volume MF,0.461,0,0.2,0.0,2425,2627
9057,Franco Ezequiel Carboni,MF,understat,low-volume MF,0.586,0,0.2,0.0,2425,2627
9293,Hugo Novoa Ramos,MF,understat,low-volume MF,0.719,0,0.2,0.0,2425,2627
9778,Henrique,MF,understat,low-volume MF,0.563,0,0.2,0.0,2425,2627
9903,Domen Crnigoj,MF,understat,low-volume MF,0.646,0,0.2,0.0,2425,2627
10025,Lamare Bogarde,MF,understat,low-volume MF,0.627,0,0.2,0.0,2425,2627
10053,Paris Maghoma,MF,fc26,low-volume MF,0.537,0,0.2,0.0,2425,2627
10801,Rares Ilie,MF,fc26,low-volume MF,0.647,0,0.2,0.0,2425,2627
11265,Diego Hormigo,MF,understat,low-volume MF,0.474,0,0.2,0.0,2425,2627
11568,Mario Maroto,MF,fc26,low-volume MF,0.489,0,0.2,0.0,2425,2627
11738,Iker Almena,MF,fc26,low-volume MF,0.493,0,0.2,0.0,2425,2627
11844,Tim Breithaupt,MF,understat,low-volume MF,0.607,0,0.2,0.0,2425,2627
11862,Norman Theuerkauf,MF,understat,low-volume MF,0.437,0,0.2,0.0,2425,2627
12013,Skelly Alvero,MF,understat,low-volume MF,0.605,0,0.2,0.0,2425,2627
12252,Alberto Manzoni,MF,shot-profile,low-volume MF,0.62,0,0.2,0.0,2425,2627
12296,Lewis Orford,MF,fc26,low-volume MF,0.471,0,0.2,0.0,2425,2627
12461,Toby Collyer,MF,fc26,low-volume MF,0.604,0,0.2,0.0,2425,2627
12633,Yunus Konak,MF,shot-profile,low-volume MF,0.637,0,0.2,0.0,2425,2627
12786,Mateusz Kowalski,MF,understat,low-volume MF,0.643,0,0.2,0.0,2425,2627
12837,Caleb Wiley,MF,understat,low-volume MF,0.49,0,0.2,0.0,2425,2627
12839,Óscar Perea,MF,fc26,low-volume MF,0.475,0,0.2,0.0,2425,2627
12879,Glen Kamara,MF,understat,low-volume MF,0.642,0,0.2,0.0,2425,2627
13029,Naci Ünüvar,MF,fc26,low-volume MF,0.453,0,0.2,0.0,2425,2627
13039,Asher Agbinone,MF,shot-profile,low-volume MF,0.554,0,0.2,0.0,2425,2627
13074,Dominik Javorcek,MF,understat,low-volume MF,0.475,0,0.2,0.0,2425,2627
13182,Younes Lachaab,MF,shot-profile,low-volume MF,0.625,0,0.2,0.0,2425,2627
13285,Thiago Ojeda,MF,shot-profile,low-volume MF,0.494,0,0.2,0.0,2425,2627
13366,Sergio Viera,MF,understat,low-volume MF,0.602,0,0.2,0.0,2425,2627
13381,Leandro Antonetti,MF,shot-profile,low-volume MF,0.669,0,0.2,0.0,2425,2627
13387,Romain Esse,MF,understat,low-volume MF,0.652,0,0.2,0.0,2425,2627
13404,Tamás Nikitscher,MF,understat,low-volume MF,0.533,0,0.2,0.0,2425,2627
13531,Diego Martín,MF,shot-profile,low-volume MF,0.533,0,0.2,0.0,2425,2627
13629,Ibrahim Alani,MF,understat,low-volume MF,0.475,0,0.2,0.0,2425,2627
9948,Michael Olise,MF,understat,wide mid,0.129,17,89.5,2.24,2425+2526+2627,2627
5596,Harry Wilson,MF,understat,wide mid,0.266,1,50.8,0.01,2425+2526+2627,2627
9211,Nico Williams,MF,understat,wide mid,0.222,9,45.8,1.31,2425+2526+2627,2627
11965,Tijjani Reijnders,MF,understat,wide mid,0.31,0,43.8,0.0,2425+2526,2627
8127,Amad Diallo Traore,MF,understat,wide mid,0.236,0,38.8,0.0,2425+2526,2627
10552,Alejandro Garnacho,MF,understat,wide mid,0.247,0,37.5,0.0,2425+2526,2627
9154,Elliot Anderson,MF,understat,wide mid,0.244,3,35.0,0.07,2425+2526+2627,2627
12954,Can Uzun,MF,understat,wide mid,0.027,6,33.2,2.12,2425+2526+2627,2627
7870,Luis Rioja,MF,understat,wide mid,0.188,3,32.5,0.44,2425+2526+2627,2627
11357,Noni Madueke,MF,understat,wide mid,0.16,0,32.5,0.0,2425+2526,2627
14010,Igor Paixão,MF,understat,wide mid,0.285,4,32.5,0.26,2526+2627,2627
9718,Jamie Leweling,MF,understat,wide mid,0.24,0,31.8,0.0,2425+2526,2627
9739,Kiernan Dewsbury-Hall,MF,understat,wide mid,0.065,12,31.8,0.84,2425+2526+2627,2627
6449,Chris Führich,MF,understat,wide mid,0.343,0,31.5,0.0,2425+2526,2627
10809,Keane Lewis-Potter,MF,understat,wide mid,0.145,9,31.5,1.15,2425+2526+2627,2627
6452,Mahdi Camara,MF,understat,wide mid,0.103,4,30.8,0.22,2425+2526+2627,2627
1178,Davide Zappacosta,MF,understat,wide mid,0.371,2,30.2,0.08,2425+2526+2627,2627
7515,Andrei Ratiu,MF,understat,wide mid,0.19,7,30.2,0.62,2425+2526+2627,2627
8697,Jonathan Clauss,MF,understat,wide mid,0.261,12,30.0,0.71,2425+2526+2627,2627
12759,Yankuba Minteh,MF,understat,wide mid,0.243,0,29.0,0.0,2425+2526,2627
8341,Lazar Samardzic,MF,understat,wide mid,0.018,7,27.8,0.54,2425+2526+2627,2627
